,Unique_ID,Class_1_Probability
9362,Candidate_44976,0.22289604685545372
9363,Candidate_26769,0.3324095798932506
9364,Candidate_11289,0.4297745136798436
9365,Candidate_1767,0.7536427616790493
9366,Candidate_6487,0.5486044073922698
9367,Candidate_5822,0.6145644642241401
9368,Candidate_22834,0.210768876374549
9369,Candidate_310,0.6815725108104878
9370,Candidate_48030,0.38824331702160414
9371,Candidate_23662,0.2373781778457188
9372,Candidate_49885,0.2975471559200785
9373,Candidate_12088,0.7873301748328078
9374,Candidate_29606,0.3160204428099834
9375,Candidate_38175,0.06805573661718145
9376,Candidate_19090,0.34195534501408326
9377,Candidate_29666,0.5630827047128025
9378,Candidate_47311,0.39686020827852075
9379,Candidate_5922,0.5813475298027284
9380,Candidate_8215,0.7907500254460509
9381,Candidate_32311,0.48929944351676247
9382,Candidate_35180,0.08854577162131869
9383,Candidate_49438,0.5166397069032941
9384,Candidate_29560,0.2012005033357556
9385,Candidate_40172,0.277429506698778
9386,Candidate_34692,0.46029722715502713
9387,Candidate_51210,0.21494566168651671
9388,Candidate_27132,0.6034581631824085
9389,Candidate_34732,0.07115847419464259
9390,Candidate_36631,0.48954204714480937
9391,Candidate_26400,0.13927907180079327
9392,Candidate_1505,0.09165091331002288
9393,Candidate_29272,0.6721780389777342
9394,Candidate_9637,0.8110857879912595
9395,Candidate_50248,0.4202868640933379
9396,Candidate_4142,0.7300445524416201
9397,Candidate_28967,0.576359250404636
9398,Candidate_39095,0.6978280708901542
9399,Candidate_51923,0.6247020198478411
9400,Candidate_42595,0.42840594813754407
9401,Candidate_18828,0.7502794250083582
9402,Candidate_22649,0.5309191287591026
9403,Candidate_11149,0.8512801750868306
9404,Candidate_42742,0.06676406100705351
9405,Candidate_14942,0.1258283843809714
9406,Candidate_5512,0.6067757504282768
9407,Candidate_43564,0.4044952520041502
9408,Candidate_39309,0.5214569535179937
9409,Candidate_589,0.6881047194019153
9410,Candidate_16433,0.11447223436150834
9411,Candidate_35832,0.14835824705558515
9412,Candidate_29852,0.3106540753400298
9413,Candidate_49602,0.16626893753122574
9414,Candidate_27173,0.07269411637534712
9415,Candidate_39561,0.8395623568811362
9416,Candidate_27050,0.2178041805396079
9417,Candidate_39969,0.13473568416937604
9418,Candidate_34656,0.42377474267713905
9419,Candidate_36138,0.6582989282018026
9420,Candidate_35261,0.6774926833742752
9421,Candidate_53968,0.6461109283680506
9422,Candidate_48733,0.3921945335711399
9423,Candidate_34527,0.038297075789485435
9424,Candidate_6748,0.6541933799247176
9425,Candidate_38018,0.4900350014279163
9426,Candidate_41419,0.2605700413531655
9427,Candidate_4266,0.7287429661230521
9428,Candidate_44547,0.6509363193900517
9429,Candidate_17353,0.5428394345539808
9430,Candidate_23385,0.5396726029576682
9431,Candidate_34539,0.16173167187968623
9432,Candidate_1710,0.27301196802611416
9433,Candidate_4469,0.5376038809877538
9434,Candidate_21955,0.006282689452332204
9435,Candidate_37066,0.2627401840266295
9436,Candidate_33227,0.08174167530844391
9437,Candidate_48352,0.7138623427156763
9438,Candidate_41993,0.3321777915894156
9439,Candidate_15340,0.3859897411772804
9440,Candidate_4423,0.7811561751422946
9441,Candidate_5732,0.740241947517808
9442,Candidate_2640,0.49674485550272457
9443,Candidate_43241,0.6643836957751416
9444,Candidate_29885,0.7328348872423522
9445,Candidate_47192,0.05372275117793022
9446,Candidate_3247,0.5268480286300039
9447,Candidate_40953,0.6269178719774077
9448,Candidate_22757,0.42013185131093567
9449,Candidate_45779,0.2695424979119543
9450,Candidate_44271,0.25629788761432204
9451,Candidate_18535,0.2396819630124266
9452,Candidate_12760,0.17097363318668418
9453,Candidate_19008,0.34423497741631187
9454,Candidate_45876,0.666488232825033
9455,Candidate_27138,0.23055044799834282
9456,Candidate_22599,0.4604826832607239
9457,Candidate_35025,0.6313178407057874
9458,Candidate_37278,0.3201448511194152
9459,Candidate_13686,0.05205266383041545
9460,Candidate_16256,0.019877279942951416
9461,Candidate_36100,0.36528444982442615
9462,Candidate_39669,0.2642672873075243
9463,Candidate_26137,0.02656494994193029
9464,Candidate_31975,0.29093940679920005
9465,Candidate_981,0.15382326343930972
9466,Candidate_47551,0.05094379126780445
9467,Candidate_37787,0.4567137335319873
9468,Candidate_35491,0.20527574247133792
9469,Candidate_14036,0.6022285093765103
9470,Candidate_35290,0.5949916383118726
9471,Candidate_34729,0.4662731225692348
9472,Candidate_7583,0.6623460860067328
9473,Candidate_51874,0.580026622784538
9474,Candidate_34468,0.34417446338989105
9475,Candidate_547,0.4838608615792886
9476,Candidate_52954,0.7110774974391912
9477,Candidate_22326,0.05900313416197206
9478,Candidate_52332,0.3040594971136927
9479,Candidate_24505,0.7307879488227123
9480,Candidate_21789,0.022814753330698507
9481,Candidate_28865,0.3239903570600121
9482,Candidate_40861,0.5076817089286969
9483,Candidate_38944,0.4422262144071787
9484,Candidate_32912,0.520546490552025
9485,Candidate_49395,0.12744411343330425
9486,Candidate_41957,0.45869694696611835
9487,Candidate_42505,0.16656651303130593
9488,Candidate_26622,0.38176873385747995
9489,Candidate_24542,0.4533703079433569
9490,Candidate_31779,0.5763905787382195
9491,Candidate_7238,0.6630740807366338
9492,Candidate_53161,0.8661855706399866
9493,Candidate_44402,0.48867794816073856
9494,Candidate_39084,0.033038447688553796
9495,Candidate_31813,0.1334484204121144
9496,Candidate_48302,0.5493575130549888
9497,Candidate_39881,0.8203695340801866
9498,Candidate_37392,0.27359767814460073
9499,Candidate_34121,0.7636883028090137
9500,Candidate_12995,0.6991102237351242
9501,Candidate_10431,0.5438364965153065
9502,Candidate_34525,0.45111658566540475
9503,Candidate_43164,0.19912290065425584
9504,Candidate_53555,0.8741294237403279
9505,Candidate_46342,0.5961043072714263
9506,Candidate_26517,0.29115571421661995
9507,Candidate_13805,0.3032706947086804
9508,Candidate_17971,0.27223422618150805
9509,Candidate_52100,0.582454249989393
9510,Candidate_2658,0.6745061871622551
9511,Candidate_46984,0.048863914315832487
9512,Candidate_18862,0.5092014529553888
9513,Candidate_31704,0.7798622755869838
9514,Candidate_34225,0.22452873771578039
9515,Candidate_13688,0.20954223562911373
9516,Candidate_15039,0.08137348251062332
9517,Candidate_52260,0.36068633080832435
9518,Candidate_54692,0.7252794141421572
9519,Candidate_14847,0.829510861237354
9520,Candidate_12810,0.10707797914175048
9521,Candidate_31998,0.04406348207638688
9522,Candidate_4941,0.36086649437167384
9523,Candidate_43951,0.10156382096955173
9524,Candidate_42110,0.014731560241314359
9525,Candidate_7623,0.21972807727403887
9526,Candidate_17050,0.5040181125245276
9527,Candidate_34374,0.6575471746215356
9528,Candidate_12054,0.6029609115753067
9529,Candidate_47751,0.5394349202691013
9530,Candidate_49892,0.2524240575492696
9531,Candidate_27265,0.30502581901440917
9532,Candidate_25678,0.14869506302382915
9533,Candidate_29442,0.488745869931845
9534,Candidate_40024,0.4536015458394479
9535,Candidate_9054,0.09197413617363182
9536,Candidate_35523,0.03682904756749454
9537,Candidate_33042,0.46076635065671245
9538,Candidate_50084,0.2949430482144274
9539,Candidate_36843,0.1795108566040287
9540,Candidate_11447,0.774900657264884
9541,Candidate_28507,0.48407514376121374
9542,Candidate_1443,0.5342940737550896
9543,Candidate_1605,0.674670847327375
9544,Candidate_29807,0.502496641112685
9545,Candidate_13085,0.19035366381198626
9546,Candidate_30726,0.49733133124113305
9547,Candidate_45724,0.2655915287854082
9548,Candidate_38095,0.5057458106287908
9549,Candidate_37930,0.5704614321847103
9550,Candidate_23046,0.37027964389746065
9551,Candidate_10492,0.28098198561837456
9552,Candidate_44591,0.17176312737344307
9553,Candidate_40126,0.872979582195802
9554,Candidate_47619,0.5677627282906134
9555,Candidate_19968,0.21138576347673327
9556,Candidate_10449,0.43854478503061384
9557,Candidate_14629,0.16644673629631165
9558,Candidate_11027,0.8410960079656736
9559,Candidate_5944,0.3114688869375551
9560,Candidate_8220,0.5439088774085792
9561,Candidate_26115,0.1053915019163535
9562,Candidate_13361,0.4008980678691175
9563,Candidate_10141,0.743231861527016
9564,Candidate_38243,0.05251789911853666
9565,Candidate_41882,0.19689490891785572
9566,Candidate_39496,0.4884481445252564
9567,Candidate_1686,0.4452816987206685
9568,Candidate_53301,0.7531932138481521
9569,Candidate_48413,0.40768113881716106
9570,Candidate_42738,0.3096887741587515
9571,Candidate_45253,0.12092875781084825
9572,Candidate_49026,0.6790700068909985
9573,Candidate_14695,0.35361242310992036
9574,Candidate_14160,0.8685164014522636
9575,Candidate_51915,0.5775483559664454
9576,Candidate_17659,0.20312568878308446
9577,Candidate_39976,0.4649453008922414
9578,Candidate_46928,0.7033895704432054
9579,Candidate_51233,0.5716501250744397
9580,Candidate_24056,0.6886156942111665
9581,Candidate_35119,0.04286626006582871
9582,Candidate_18542,0.2994947097276848
9583,Candidate_41518,0.32473165209125243
9584,Candidate_48313,0.5361206546179936
9585,Candidate_45661,0.382103039680019
9586,Candidate_32246,0.4797923943807348
9587,Candidate_45504,0.3439818540488328
9588,Candidate_29022,0.2491518358616281
9589,Candidate_28291,0.4394861457075387
9590,Candidate_42446,0.20004500091774824
9591,Candidate_51885,0.2869983112658021
9592,Candidate_4312,0.27050693838061596
9593,Candidate_19842,0.2721263682146395
9594,Candidate_49766,0.7310048773132137
9595,Candidate_51181,0.5062859940150249
9596,Candidate_7478,0.5617956664292175
9597,Candidate_24511,0.5634944617103154
9598,Candidate_36301,0.3601542468210364
9599,Candidate_15443,0.17745564537537198
9600,Candidate_45431,0.30338015735918356
9601,Candidate_45020,0.5464709536482839
9602,Candidate_40047,0.8835966508906606
9603,Candidate_18285,0.3277797059816265
9604,Candidate_28244,0.1964642312085867
9605,Candidate_13028,0.75959631522545
9606,Candidate_13453,0.16253540962038737
9607,Candidate_16412,0.03284588254415263
9608,Candidate_8042,0.364418752524612
9609,Candidate_21479,0.1334776837839728
9610,Candidate_5122,0.34892267343366795
9611,Candidate_4787,0.4689169992056059
9612,Candidate_40777,0.08688185992898305
9613,Candidate_42507,0.5659501083790142
9614,Candidate_12017,0.2565934260584433
9615,Candidate_43839,0.24738643864333748
9616,Candidate_40491,0.6581299041613604
9617,Candidate_14357,0.1835757444870268
9618,Candidate_46180,0.42904758714179303
9619,Candidate_31915,0.2419575559909155
9620,Candidate_19837,0.40462268024952497
9621,Candidate_46066,0.040596366451859746
9622,Candidate_23746,0.3516527816756043
9623,Candidate_20546,0.2355780613535938
9624,Candidate_45126,0.251140261995388
9625,Candidate_49547,0.1243825036919072
9626,Candidate_9659,0.6929837847145983
9627,Candidate_36137,0.09114519263763506
9628,Candidate_5208,0.7894775951359169
9629,Candidate_9649,0.3194571183311314
9630,Candidate_5478,0.5378779896733706
9631,Candidate_20399,0.14096815839724913
9632,Candidate_24427,0.23183133412858095
9633,Candidate_12002,0.4298969745442949
9634,Candidate_27039,0.09111689769887793
9635,Candidate_28771,0.3595506927900964
9636,Candidate_26691,0.7855628007340362
9637,Candidate_36264,0.8806813428280472
9638,Candidate_24938,0.7884710089093583
9639,Candidate_39566,0.16338012911300442
9640,Candidate_41015,0.6948165880550037
9641,Candidate_3336,0.5836070544235267
9642,Candidate_28390,0.7631259438116408
9643,Candidate_54479,0.6702717423163386
9644,Candidate_48029,0.2301220591628479
9645,Candidate_8549,0.6489951514776537
9646,Candidate_45261,0.4852932510334271
9647,Candidate_6726,0.6493754836561716
9648,Candidate_49386,0.37963465719163897
9649,Candidate_30154,0.10948714272286905
9650,Candidate_43652,0.2812345227498894
9651,Candidate_21592,0.6797718615787671
9652,Candidate_52094,0.4985668433234668
9653,Candidate_21190,0.40108778172242676
9654,Candidate_48295,0.5785931762999431
9655,Candidate_25362,0.041566902143213263
9656,Candidate_26817,0.028076595685006794
9657,Candidate_54032,0.804836322051671
9658,Candidate_16937,0.8028514091416508
9659,Candidate_15228,0.45810795181433467
9660,Candidate_43939,0.36001185274608755
9661,Candidate_44006,0.6036890721063188
9662,Candidate_29494,0.2335903910176399
9663,Candidate_50314,0.16106106659013902
9664,Candidate_7643,0.6640318213075631
9665,Candidate_31645,0.03193536257945571
9666,Candidate_54670,0.8531192931760648
9667,Candidate_53945,0.28405371530062934
9668,Candidate_43143,0.1502680579887543
9669,Candidate_21758,0.11444185712172857
9670,Candidate_2247,0.1582558596275053
9671,Candidate_26893,0.20815434077303382
9672,Candidate_4012,0.83348362425029
9673,Candidate_1842,0.5174850847640978
9674,Candidate_6312,0.11321431343652603
9675,Candidate_812,0.19430463713564172
9676,Candidate_20290,0.057437737614690135
9677,Candidate_46804,0.0797365496151435
9678,Candidate_50470,0.5849111396051718
9679,Candidate_37001,0.14108476741295078
9680,Candidate_46014,0.021532224162361786
9681,Candidate_34032,0.06250017872363185
9682,Candidate_46818,0.26250674705928906
9683,Candidate_24863,0.17503374092480964
9684,Candidate_24215,0.8156331518545499
9685,Candidate_53481,0.618470368858774
9686,Candidate_53328,0.5892589786639625
9687,Candidate_51722,0.44687481370861387
9688,Candidate_19577,0.4765896513841228
9689,Candidate_48802,0.30750008094227804
9690,Candidate_8205,0.6312211486954634
9691,Candidate_43940,0.19936722623197725
9692,Candidate_31470,0.6539095548542941
9693,Candidate_52991,0.8530684697266382
9694,Candidate_48798,0.33002843546396315
9695,Candidate_35155,0.31063157670306796
9696,Candidate_36326,0.19956206124513803
9697,Candidate_46245,0.5879037042606794
9698,Candidate_911,0.19119995654641664
9699,Candidate_42609,0.5607639486963103
9700,Candidate_2712,0.7459239191950253
9701,Candidate_40317,0.13572442072185822
9702,Candidate_27018,0.07934973507508823
9703,Candidate_12239,0.23645014422507496
9704,Candidate_16663,0.5830938796627079
9705,Candidate_23132,0.03481041843728344
9706,Candidate_24648,0.3365982870391556
9707,Candidate_30639,0.7531919841829481
9708,Candidate_1949,0.3225598402369898
9709,Candidate_28888,0.5717610990866188
9710,Candidate_53966,0.6221300821327609
9711,Candidate_23130,0.4402824999798197
9712,Candidate_24693,0.4678622909540147
9713,Candidate_26182,0.3558579801742485
9714,Candidate_54241,0.7742368066967712
9715,Candidate_16039,0.06322682177865122
9716,Candidate_53929,0.7541507294693996
9717,Candidate_26455,0.1418288469224597
9718,Candidate_15141,0.10587998189845939
9719,Candidate_49375,0.4335274292415992
9720,Candidate_4889,0.20366258360081124
9721,Candidate_49776,0.0521416769526127
9722,Candidate_19674,0.15733193650587493
9723,Candidate_29474,0.6995347933861141
9724,Candidate_32327,0.17893914429361527
9725,Candidate_8151,0.7475335914260715
9726,Candidate_30340,0.11725828291633808
9727,Candidate_41025,0.5053964618497822
9728,Candidate_36900,0.8194555656235633
9729,Candidate_36668,0.0974384235146758
9730,Candidate_6786,0.6816282188916828
9731,Candidate_39276,0.321097927824217
9732,Candidate_4111,0.725030290151715
9733,Candidate_51706,0.7171458983351694
9734,Candidate_170,0.3152513154134687
9735,Candidate_47634,0.8856416585035692
9736,Candidate_30016,0.7265088294140957
9737,Candidate_10953,0.8924742201745233
9738,Candidate_10547,0.7413761177702096
9739,Candidate_10552,0.4310708101257059
9740,Candidate_22152,0.7087215018524966
9741,Candidate_20142,0.6389622904755806
9742,Candidate_53729,0.761311037493569
9743,Candidate_17991,0.2854722683957859
9744,Candidate_42397,0.6301476965091506
9745,Candidate_25569,0.17773083217515456
9746,Candidate_6733,0.47871055594205647
9747,Candidate_32769,0.2870381561161433
9748,Candidate_54403,0.5796699552699089
9749,Candidate_37595,0.23407808992530652
9750,Candidate_44241,0.6073578830474551
9751,Candidate_52977,0.7631822151332984
9752,Candidate_44942,0.03247717111647942
9753,Candidate_497,0.3575744484427516
9754,Candidate_43699,0.3333370944823153
9755,Candidate_46086,0.7623752757293956
9756,Candidate_49970,0.6378843448963484
9757,Candidate_37080,0.35257100278295983
9758,Candidate_28914,0.5743899110042776
9759,Candidate_16971,0.5370622607932889
9760,Candidate_33950,0.5814617604575153
9761,Candidate_2130,0.7426487657943588
9762,Candidate_30632,0.11405549721018783
9763,Candidate_31722,0.7590336520593671
9764,Candidate_35918,0.38383480309561474
9765,Candidate_49576,0.11678897027328451
9766,Candidate_3091,0.6857577117614666
9767,Candidate_12944,0.6383131227796215
9768,Candidate_16193,0.1910638604031516
9769,Candidate_8424,0.6079049205059314
9770,Candidate_27828,0.4879679893495184
9771,Candidate_11980,0.8988006364212741
9772,Candidate_9416,0.4160940866935089
9773,Candidate_54498,0.8664839400475896
9774,Candidate_40721,0.6793357089056233
9775,Candidate_44635,0.12736658283170718
9776,Candidate_47272,0.43779929024632486
9777,Candidate_48289,0.31619276699346616
9778,Candidate_6050,0.7435636578911246
9779,Candidate_22995,0.4792184608437457
9780,Candidate_51749,0.8257182356689726
9781,Candidate_43649,0.6410639134344513
